GROUP,0,1,2,3
Older,17.96,7.62,21.93,6.43
Rural/Fishery,16.53,7.57,22.65,7.23
General,32.88,63.14,23.94,62.09
Disabled,16.54,9.32,16.9,12.23
Low income,16.09,12.36,14.58,12.03
