cluster,count_train,device_access_scaled_mean,basic_skill_scaled_mean,usage_time_scaled_mean,service_usage_scaled_mean,ai_related_scaled_mean,digital_activity_index,activity_order_low_to_high,mapping_scope
1,6681,-0.234,-0.805,-0.469,-0.555,-0.629,-0.538,1,train_only
0,7081,0.028,0.292,0.014,-0.105,0.13,0.072,2,train_only
2,5037,0.271,0.657,0.603,0.884,0.652,0.613,3,train_only
