digital_stage,count,percent,digital_stage_name
1,7532,24.03855360163406,complete_exclusion
2,10187,32.512048000510646,limited_use
3,7653,24.424727922637473,partial_adaptation
4,5961,19.02467047521782,independent_adaptation
