row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
0,장애인,2025,train,0,2,2단계_제한적_이용,-0.12641497850952096,-0.18320614623113368,-0.23132828739829744,-0.4194159138774301,-0.36092045458882244,-0.13084849313915767,-0.22153176337004052,-0.2149713829393106
1,일반국민,2025,train,3,4,4단계_자립_적응,0.16746584409479295,0.2506923473452175,0.47077253304769656,0.7799970516704001,0.9452719020697138,0.1453276162768775,0.08628469196346794,0.335870714846822
2,일반국민,2024,train,3,4,4단계_자립_적응,0.4261877721131045,0.4676212632542263,0.17594415741583583,0.84074276314483,0.33408996435281757,-0.5658062875280129,0.33008360647531276,0.29218637774603695
3,농어민,2024,train,0,2,2단계_제한적_이용,-0.5258065244853133,-0.35770553312055353,-0.23132828739829744,-0.7070656023094226,-0.507646257052886,-0.9547096296757487,-0.17763944958504432,-0.6363218223977596
4,일반국민,2024,train,0,2,2단계_제한적_이용,0.13675306734435147,0.021637829223721858,-0.23132828739829744,-0.19031133851048443,-0.3735864717461938,-0.6287177530764497,-0.2941506355867737,-0.16515954875471522
5,일반국민,2025,train,1,3,3단계_부분_적응,0.31252345017774386,0.16575309769086885,0.17594415741583583,0.21710581917251434,0.010026120651878289,1.2360304788064749,-0.06904458957922245,0.4828532114619005
6,저소득층,2025,train,0,2,2단계_제한적_이용,-0.2540047523497902,0.22761140249247644,-0.23132828739829744,-0.3133381653928198,0.6236544126537358,-1.0746115974137267,0.5334845672772407,-0.35358577816596504
7,일반국민,2024,train,0,2,2단계_제한적_이용,-0.33268998410955275,0.06479960539894254,0.4283126235782151,-0.0057858681305987805,0.2881579159700616,0.09568579653261942,-0.31745945458606445,-0.04449761257714739
8,농어민,2024,train,1,3,3단계_부분_적응,-0.31955554967003136,0.7454776241648142,0.06551012254113318,0.00016232553159232493,-0.052469502561313,1.0808361613367934,-0.28054776940116344,0.37673014034079216
9,농어민,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-0.6985768467153146,-1.0805264767879275,-0.46316115713049905,-0.6506387060087505,-1.1776565518443871,0.14161497548393331,-0.6342057363237079
10,장애인,2025,train,0,2,2단계_제한적_이용,0.15099324114236656,0.2536006729862579,0.09849216808995881,0.08821106065589766,-0.18706296684735815,0.6752497533207459,-0.5433220469774298,0.292013682026317
11,일반국민,2024,train,3,4,4단계_자립_적응,-0.3834461399705324,0.5318745712471152,2.2123063814865023,1.7894998151507768,0.26563140214950504,-0.18282390873917287,-0.03714802628942681,0.43877608442204674
12,고령층,2025,train,2,1,1단계_완전_소외,-0.1760614255902266,-0.4037609297843464,-0.443627834745705,1.0488541106501408,-1.4583591135971536,-0.5088157853384717,-1.0009621752675295,-0.009946007515725996
13,농어민,2024,train,0,2,2단계_제한적_이용,0.017372416948956748,-0.6419687763837588,-0.23132828739829744,-0.32655124631210847,0.25819842220801464,-0.28586886316983334,0.024351403108755408,-0.309254117229186
14,일반국민,2024,train,1,3,3단계_부분_적응,0.12904919577064464,0.5047200049910576,-0.23132828739829744,-0.13213082325466016,0.39935288155686943,-0.7414449858081505,0.18700911697833303,-0.05995165207527711
