feature,importance
AI_사용빈도,192
AI_도움정도,170
Q14B_3,129
Q13A_2,120
Q11_1,116
Q12B_3,114
Q16B_2,109
Q9_7,108
Q9_5,107
Q12A_2,106
Q6_6,104
Q13B_2,103
Q8_4,102
Q14A_1,101
Q8_3,99
Q6_7,97
Q12A_3,96
Q7_3,96
Q14A_2,96
Q7_5,95
Q14A_4,95
Q8_2,95
Q8_9,94
Q12B_2,94
Q9_2,94
Q8_5,93
Q6_4,91
Q16A_1,90
Q13B_5,87
Q14B_5,86
Q9_3,86
Q7_6,85
Q7_4,83
Q5_1,83
Q6_1,83
Q12A_4,83
Q8_6,82
Q18B_3,82
Q16A_2,81
Q7_1,81
Q6_3,81
Q18A_4,81
Q18B_4,81
Q14A_3,80
Q14B_4,80
Q9_1,79
Q7_7,79
Q13B_1,79
Q17A_1,78
Q18B_1,78
Q17B_1,77
Q11_2,76
Q9_8,75
Q12A_1,75
Q14B_2,75
Q18A_1,73
Q13A_4,72
Q13A_3,71
Q19_3,71
Q18A_3,71
Q15B_1,69
Q9_9,69
Q15A_2,69
AI_인지,69
Q14B_1,69
Q15A_1,68
Q8_7,68
Q13B_4,67
Q19_4,66
Q8_8,66
Q9_4,66
Q16B_1,65
Q15B_2,65
Q9_6,64
Q13A_5,63
Q13B_3,62
Q7_2,61
Q18A_2,61
Q17B_2,61
Q12B_4,60
Q6_2,59
Q6_5,58
Q17A_2,58
Q14A_5,57
Q8_1,57
Q18B_2,55
Q19_5,54
Q17B_4,53
Q19_1,50
Q12B_1,49
Q17B_3,48
Q17A_4,47
Q1_2,45
Q2K2_2,45
Q19_2,43
Q4C_1,42
Q13A_1,42
Q11_3,40
Q5_4,39
Q17A_3,39
Q5_2,37
Q1_1,37
Q4C_2,37
Q22_3,34
Q5_5,33
Q22_1,33
Q2K2_1,32
Q22_4,29
Q4B_2_1,27
Q5_3,25
Q4B_1_1,21
Q21_1,21
Q21_3,17
Q22_2,16
Q21_2,15
Q21_4,13
Q10,7
Q3,0
